gene_id,gene_symbol,pathway_id,pathway_name,category,is_enzyme,degree,betweenness,is_articulation,importance
hsa:79799,UGT2A3; UDP-glucuronosyltransferase 2A3 precursor,path:hsa05204,Chemical carcinogenesis - DNA adducts - Homo sapiens (human),Human Diseases,True,5,0.00011146079202727512,False,0.8333333333333334
hsa:873,CBR1,path:hsa05204,Chemical carcinogenesis - DNA adducts - Homo sapiens (human),Human Diseases,True,5,0.0003387533875338753,False,0.8333333333333334
hsa:9,NAT1,path:hsa05204,Chemical carcinogenesis - DNA adducts - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:9446,GSTO1,path:hsa05204,Chemical carcinogenesis - DNA adducts - Homo sapiens (human),Human Diseases,True,2,0.0,False,0.6666666666666667
hsa:10000,AKT3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.001507537688442211,False,0.6666666666666667
hsa:1026,CDKN1A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:10451,VAV3; guanine nucleotide exchange factor VAV3 isoform 1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0023115577889447235,True,1.0
hsa:10818,FRS2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0026130653266331657,True,1.0
hsa:10855,HPSE,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:110117499,P3R3URF-PIK3R3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.007336683417085427,True,1.0
hsa:11211,FZD10,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:117581,TWIST2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.004522613065326633,True,1.0
hsa:1277,COL1A1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:1278,COL1A2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:1432,MAPK14,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0005527638190954774,True,1.0
hsa:1499,CTNNB1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0009212730318257958,False,0.75
hsa:1514,CTSL,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:1634,DCN,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,7,0.02065326633165829,True,1.0
hsa:1655,DDX5,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:1839,HBEGF,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.00020938023450586262,False,0.75
hsa:1956,EGFR,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.004773869346733669,True,1.0
hsa:1975,EIF4B,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:2002,ELK1; ETS domain-containing protein Elk-1 isoform a,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0011306532663316582,False,0.6666666666666667
hsa:2017,CTTN,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:2064,ERBB2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,4,0.006273031825795645,False,0.8
hsa:2065,ERBB3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,4,0.006273031825795645,False,0.8
hsa:2066,ERBB4,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,4,0.006273031825795645,False,0.8
hsa:207,AKT1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.001507537688442211,False,0.6666666666666667
hsa:208,AKT2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.001507537688442211,False,0.6666666666666667
hsa:2099,ESR1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0011306532663316582,False,0.6666666666666667
hsa:2247,FGF2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.00020938023450586262,False,0.75
hsa:2260,FGFR1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.004020100502512563,True,1.0
hsa:22800,RRAS2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0008040201005025126,True,1.0
hsa:22808,MRAS,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0008040201005025126,True,1.0
hsa:2316,FLNA,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:2335,FN1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0037185929648241205,True,1.0
hsa:23365,ARHGEF12,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00440536013400335,False,0.6666666666666667
hsa:2475,MTOR,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.00010050251256281407,False,0.6666666666666667
hsa:2535,FZD2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:2549,GAB1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0007035175879396985,True,1.0
hsa:2719,GPC3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0006030150753768845,True,1.0
hsa:27250,PDCD4,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00015075376884422112,False,0.6666666666666667
hsa:2817,GPC1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,5.8626465661641534e-05,False,0.6666666666666667
hsa:286,ANK1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.007051926298157453,False,0.6666666666666667
hsa:287,ANK2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.007051926298157453,False,0.6666666666666667
hsa:288,ANK3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.007051926298157453,False,0.6666666666666667
hsa:2885,GRB2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00864321608040201,True,1.0
hsa:29102,DROSHA,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:3059,HCLS1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3082,HGF,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0004020100502512563,True,1.0
hsa:3091,HIF1A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0009212730318257958,False,0.75
hsa:3236,HOXD10,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3265,HRAS,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0008040201005025126,True,1.0
hsa:3316,HSPB2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3339,HSPG2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0017587939698492463,True,1.0
hsa:3479,IGF1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00949748743718593,True,1.0
hsa:3480,IGF1R,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.008442211055276382,True,1.0
hsa:3481,IGF2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0005025125628140704,True,1.0
hsa:3549,IHH,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0002512562814070352,True,1.0
hsa:355,FAS,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:356,FASLG,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0002512562814070352,True,1.0
hsa:3593,IL12B,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3673,ITGA2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0022110552763819095,True,1.0
hsa:3678,ITGA5,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0005527638190954774,False,0.6666666666666667
hsa:3685,ITGAV,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00020100502512562814,True,1.0
hsa:3688,ITGB1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0022110552763819095,True,1.0
hsa:369,ARAF,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0004020100502512563,True,1.0
hsa:3690,ITGB3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00020100502512562814,True,1.0
hsa:3693,ITGB5; integrin beta-5 isoform a precursor,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:3708,ITPR1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.005368509212730319,True,1.0
hsa:3709,ITPR2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.005368509212730319,True,1.0
hsa:3710,ITPR3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.005368509212730319,True,1.0
hsa:3791,KDR,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:3845,KRAS,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0008040201005025126,True,1.0
hsa:387,RHOA,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.005150753768844221,False,0.6666666666666667
hsa:388112,NANOGP8,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.006658291457286432,True,1.0
hsa:4060,LUM,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0006030150753768845,True,1.0
hsa:406902,MIR10A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0023115577889447235,True,1.0
hsa:406903,MIR10B,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0023115577889447235,True,1.0
hsa:406991,MIR21,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,2.5125628140703518e-05,False,0.6666666666666667
hsa:4087,SMAD2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:4193,MDM2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0002512562814070352,True,1.0
hsa:4233,MET,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.0013065326633165829,True,1.0
hsa:4313,MMP2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.0015745393634840872,False,0.75
hsa:4318,MMP9,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.0015745393634840872,False,0.75
hsa:4478,MSN,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,5.025125628140703e-05,False,0.6666666666666667
hsa:4609,MYC,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.003333333333333333,True,1.0
hsa:4659,PPP1R12A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:4660,PPP1R12B,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:4893,NRAS,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0008040201005025126,True,1.0
hsa:5058,PAK1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,4,0.004120603015075377,True,1.0
hsa:51196,PLCE1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0014070351758793968,False,0.6666666666666667
hsa:51384,WNT16; protein Wnt-16 isoform 1 precursor,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:5170,PDPK1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.003015075376884422,False,0.6666666666666667
hsa:5290,PIK3CA,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.007336683417085427,True,1.0
hsa:5291,PIK3CB,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.007336683417085427,True,1.0
hsa:5293,PIK3CD,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.007336683417085427,True,1.0
hsa:5295,PIK3R1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.007336683417085427,True,1.0
hsa:5296,PIK3R2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.007336683417085427,True,1.0
hsa:5328,PLAU,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:5329,PLAUR,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:5335,PLCG1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0008040201005025126,True,1.0
hsa:5336,PLCG2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0008040201005025126,True,1.0
hsa:54361,WNT4,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:54776,PPP1R12C,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:5499,PPP1CA,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:5500,PPP1CB,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:5501,PPP1CC,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:5566,PRKACA,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.00135678391959799,True,1.0
hsa:5567,PRKACB,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.00135678391959799,True,1.0
hsa:5568,PRKACG,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.00135678391959799,True,1.0
hsa:5578,PRKCA,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:5579,PRKCB,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:5582,PRKCG,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:5594,MAPK1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,4,0.00035175879396984926,True,1.0
hsa:5595,MAPK3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,4,0.00035175879396984926,True,1.0
hsa:5600,MAPK11,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0005527638190954774,True,1.0
hsa:5603,MAPK13,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0005527638190954774,True,1.0
hsa:5604,MAP2K1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0023115577889447235,True,1.0
hsa:5605,MAP2K2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0023115577889447235,True,1.0
hsa:5727,PTCH1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00015075376884422112,True,1.0
hsa:5747,PTK2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0010050251256281408,True,1.0
hsa:5777,PTPN6,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0005527638190954774,True,1.0
hsa:5781,PTPN11,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,0,0.0,False,0.0
hsa:5829,PXN; paxillin isoform 2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:5879,RAC1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0,False,0.6666666666666667
hsa:5894,RAF1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0004020100502512563,True,1.0
hsa:595,CCND1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,2.5125628140703518e-05,False,0.6666666666666667
hsa:5962,RDX,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,5.025125628140703e-05,False,0.6666666666666667
hsa:60,ACTB,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,7.537688442211056e-05,False,0.75
hsa:60495,HPSE2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:6093,ROCK1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,5,0.01109715242881072,True,1.0
hsa:6194,RPS6,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:6198,RPS6KB1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.0017085427135678393,True,1.0
hsa:6199,RPS6KB2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,3,0.0017085427135678393,True,1.0
hsa:6237,RRAS,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0008040201005025126,True,1.0
hsa:6300,MAPK12,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0005527638190954774,True,1.0
hsa:6382,SDC1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.00020100502512562814,True,1.0
hsa:6383,SDC2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,4,0.00047738693467336686,True,1.0
hsa:6385,SDC4,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,5,0.002814070351758794,True,1.0
hsa:6469,SHH,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0002512562814070352,True,1.0
hsa:6548,SLC9A1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:6608,SMO,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:6654,SOS1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.001507537688442211,True,1.0
hsa:6655,SOS2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.001507537688442211,True,1.0
hsa:6714,SRC,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,5.0251256281407036e-05,False,0.6666666666666667
hsa:673,BRAF,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0004020100502512563,True,1.0
hsa:6774,STAT3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0011306532663316582,False,0.6666666666666667
hsa:7023,TFAP4,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0016582914572864321,True,1.0
hsa:7040,TGFB1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.001457286432160804,False,0.6666666666666667
hsa:7042,TGFB2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0002512562814070352,True,1.0
hsa:7057,THBS1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0029313232830820773,False,0.75
hsa:7074,TIAM1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,4,0.012085427135678391,False,0.8
hsa:7078,TIMP3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0029313232830820773,False,0.75
hsa:7097,TLR2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:7099,TLR4,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:71,ACTG1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,7.537688442211056e-05,False,0.75
hsa:7124,TNF,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:7157,TP53,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:7291,TWIST1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.004522613065326633,True,1.0
hsa:7409,VAV1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0023115577889447235,True,1.0
hsa:7410,VAV2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.0023115577889447235,True,1.0
hsa:7422,VEGFA,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0016750418760469014,True,1.0
hsa:7430,EZR,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,5.025125628140703e-05,False,0.6666666666666667
hsa:7448,VTN,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:7471,WNT1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7472,WNT2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7473,WNT3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7474,WNT5A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7475,WNT6; protein Wnt-6 precursor,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7476,WNT7A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7477,WNT7B; protein Wnt-7b isoform 2 precursor,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7478,WNT8A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7479,WNT8B; protein Wnt-8b precursor,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7480,WNT10B,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7481,WNT11,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7482,WNT2B,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7483,WNT9A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7484,WNT9B,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:7855,FZD5,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:7976,FZD3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:79923,NANOG; homeobox protein NANOG isoform 1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.006658291457286432,True,1.0
hsa:80326,WNT10A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:81029,WNT5B; protein Wnt-5b precursor,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.0007035175879396985,True,1.0
hsa:815,CAMK2A,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0023115577889447235,True,1.0
hsa:816,CAMK2B,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0023115577889447235,True,1.0
hsa:817,CAMK2D,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0023115577889447235,True,1.0
hsa:818,CAMK2G,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,2,0.0023115577889447235,True,1.0
hsa:8321,FZD1; frizzled-1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:8322,FZD4,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:8323,FZD6,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:8324,FZD7,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:8325,FZD8,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:8326,FZD9,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,2,0.00030150753768844223,True,1.0
hsa:836,CASP3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,True,1,0.0,False,0.5
hsa:84309,NUDT16L1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,1,0.0,False,0.5
hsa:8503,PIK3R3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,3,0.007336683417085427,True,1.0
hsa:857,CAV1,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:858,CAV2,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
hsa:859,CAV3,path:hsa05205,Proteoglycans in cancer - Homo sapiens (human),Human Diseases,False,0,0.0,False,0.0
